-2.91 1.71 2 0.325836
-2.91 1.74 3 1.0371
-2.91 1.77 2 0.126738
-2.91 1.8 2 0.813656
-2.91 1.83 2 1.07877
-2.91 1.86 2 0.78463
-2.91 1.89 2 0.593943
-2.91 1.92 1 0.942573
-2.91 1.95 1 1.04801
-2.91 1.98 1 1.46501
-2.91 2.01 1 1.11301
-2.91 2.04 2 0.952379
-2.91 2.07 2 0.538916
-2.91 2.1 2 0.969829
-2.91 2.13 3 1.09152
-2.91 2.16 3 1.11941
-2.91 2.19 3 1.19664
-2.91 2.22 3 1.17844
-2.91 2.25 3 1.1452
-2.91 2.28 3 1.13672
-2.91 2.31 3 1.17668
-2.91 2.34 3 1.23771
-2.91 2.37 3 1.25058
-2.91 2.4 3 1.20684
-2.91 2.43 3 1.19278
-2.91 2.46 3 1.2421
-2.91 2.49 2 1.17436
-2.91 2.52 2 0.85291
-2.91 2.55 2 0.610482
-2.91 2.58 2 0.435674
-2.91 2.61 2 0.450796
-2.91 2.64 2 0.585311
-2.91 2.67 2 0.589748
-2.91 2.7 2 0.483722
-2.91 2.73 2 0.439739
-2.91 2.76 2 0.441877
-2.91 2.79 2 0.434127
-2.91 2.82 2 0.472489
-2.91 2.85 2 0.601348
-2.91 2.88 2 0.614099
-2.91 2.91 2 0.499888
-2.91 2.94 2 0.593306
-2.91 2.97 2 0.852502
-2.91 3 2 1.01523

-2.88 -3 2 1.05005
-2.88 -2.97 2 1.13348
-2.88 -2.94 2 1.1737
-2.88 -2.91 2 1.15938
-2.88 -2.88 2 1.12126
-2.88 -2.85 2 1.09609
-2.88 -2.82 2 1.09507
-2.88 -2.79 2 1.1196
-2.88 -2.76 2 1.20208
-2.88 -2.73 3 0.625267
-2.88 -2.7 3 1.22878
-2.88 -2.67 3 0.946569
-2.88 -2.64 3 0.550793
-2.88 -2.61 3 0.963172
-2.88 -2.58 1 1.00184
-2.88 -2.55 3 0.844461
-2.88 -2.52 3 0.923568
-2.88 -2.49 1 1.47834
-2.88 -2.46 1 1.32819
-2.88 -2.43 3 1.55772
-2.88 -2.4 1 1.05677
-2.88 -2.37 3 0.674894
-2.88 -2.34 2 1.16539
-2.88 -2.31 3 0.738533
-2.88 -2.28 2 1.32199
-2.88 -2.25 2 0.766272
-2.88 -2.22 2 0.739934
-2.88 -2.19 2 0.839465
-2.88 -2.16 3 1.35384
-2.88 -2.13 3 0.536246
-2.88 -2.1 1 1.55086
-2.88 -2.07 3 1.18578
-2.88 -2.04 3 1.22389
-2.88 -2.01 1 1.34433
-2.88 -1.98 2 1.40422
-2.88 -1.95 3 0.935747
-2.88 -1.92 3 0.77512
-2.88 -1.89 2 0.887532
-2.88 -1.86 2 0.632181
-2.88 -1.83 2 0.756041
-2.88 -1.8 2 0.758418
-2.88 -1.77 2 0.660141
-2.88 -1.74 2 0.89791
-2.88 -1.71 2 0.884807
-2.88 -1.68 2 0.82653
-2.88 -1.65 2 0.576523
-2.88 -1.62 2 0.535305
-2.88 -1.59 2 0.583908
-2.88 -1.56 2 0.519211
-2.88 -1.53 2 0.397889
-2.88 -1.5 2 0.316579
-2.88 -1.47 2 0.295612
-2.88 -1.44 2 0.23579
-2.88 -1.41 2 0.119707
-2.88 -1.38 2 0.0600206
-2.88 -1.35 2 0.640294
-2.88 -1.32 1 0.806816
-2.88 -1.29 1 0.427929
-2.88 -1.26 1 0.570811
-2.88 -1.23 2 0.898973
-2.88 -1.2 2 0.609475
-2.88 -1.17 2 0.435448
-2.88 -1.14 2 0.778803
-2.88 -1.11 1 0.740805
-2.88 -1.08 1 0.753504
-2.88 -1.05 3 0.973166
