-3.5 -0.455 2 0.0348077
-3.5 -0.449167 2 0.0155972
-3.5 -0.443333 2 0.028984
-3.5 -0.4375 2 0.833136
-3.5 -0.431667 3 0.0239094
-3.5 -0.425833 2 0.878902
-3.5 -0.42 3 0.0237659
-3.5 -0.414167 3 0.0165849
-3.5 -0.408333 3 0.0295562
-3.5 -0.4025 3 0.022892
-3.5 -0.396667 3 0.0327687
-3.5 -0.390833 3 0.0333621
-3.5 -0.385 1 0.0314541
-3.5 -0.379167 1 0.022447
-3.5 -0.373333 1 0.0184706
-3.5 -0.3675 1 0.0289506
-3.5 -0.361667 1 0.017855
-3.5 -0.355833 1 0.0189024
-3.5 -0.35 1 0.018981
-3.5 -0.344167 1 0.0182058
-3.5 -0.338333 1 0.0185472
-3.5 -0.3325 1 0.0184857
-3.5 -0.326667 1 0.0175654
-3.5 -0.320833 1 0.0234503
-3.5 -0.315 1 0.0338449
-3.5 -0.309167 1 0.0187274
-3.5 -0.303333 1 0.0184411
-3.5 -0.2975 1 0.0320627
-3.5 -0.291667 1 0.0206527
-3.5 -0.285833 3 0.812117
-3.5 -0.28 3 0.0250045
-3.5 -0.274167 3 0.0221292
-3.5 -0.268333 3 0.0236358
-3.5 -0.2625 3 0.0241793
-3.5 -0.256667 3 0.0224828
-3.5 -0.250833 3 0.0336118
-3.5 -0.245 3 0.016582
-3.5 -0.239167 3 0.0289426
-3.5 -0.233333 3 0.0236779
-3.5 -0.2275 3 0.0294858
-3.5 -0.221667 3 0.0239719
-3.5 -0.215833 3 0.0243444
-3.5 -0.21 3 0.0238897
-3.5 -0.204167 3 0.0236198
-3.5 -0.198333 3 0.0244508
-3.5 -0.1925 3 0.0245088
-3.5 -0.186667 3 0.0302173
-3.5 -0.180833 3 0.030065
-3.5 -0.175 3 0.0242022
-3.5 -0.169167 3 0.022563
-3.5 -0.163333 3 0.0297761
-3.5 -0.1575 3 0.0217902
-3.5 -0.151667 3 0.0224879
-3.5 -0.145833 3 0.021777
-3.5 -0.14 3 0.0302073
-3.5 -0.134167 3 0.0301321
-3.5 -0.128333 3 0.0278636
-3.5 -0.1225 3 0.0244508
-3.5 -0.116667 3 0.0202939
-3.5 -0.110833 3 0.0165602
-3.5 -0.105 3 0.0184394
-3.5 -0.0991667 3 0.0185984
-3.5 -0.0933333 3 0.0339282
-3.5 -0.0875 3 0.0271153
-3.5 -0.0816667 3 0.0240354
-3.5 -0.0758333 3 0.0289678
-3.5 -0.07 3 0.0243077
-3.5 -0.0641667 2 0.029126
-3.5 -0.0583333 2 0.0162786
-3.5 -0.0525 2 0.0156349
-3.5 -0.0466667 2 0.0147044
-3.5 -0.0408333 2 0.0148083
-3.5 -0.035 2 0.0144057
-3.5 -0.0291667 2 0.856573
-3.5 -0.0233333 2 0.844929
-3.5 -0.0175 2 0.0234769
-3.5 -0.0116667 2 0.0327917
-3.5 -0.00583333 1 0.0308716
-3.5 1.30746e-14 1 0.722698
-3.5 0.00583333 1 0.0308716
-3.5 0.0116667 3 0.0327917
-3.5 0.0175 3 0.0234769
-3.5 0.0233333 3 0.844929
-3.5 0.0291667 3 0.856573
-3.5 0.035 3 0.0144057
-3.5 0.0408333 3 0.0148083
-3.5 0.0466667 3 0.0147044
-3.5 0.0525 3 0.0156349
-3.5 0.0583333 3 0.0162786
-3.5 0.0641667 3 0.029126
-3.5 0.07 2 0.0243077
-3.5 0.0758333 2 0.0289678
-3.5 0.0816667 2 0.0240354
-3.5 0.0875 2 0.0271153
-3.5 0.0933333 2 0.0339282
-3.5 0.0991667 2 0.0185984
-3.5 0.105 2 0.0184394
-3.5 0.110833 2 0.0165602
-3.5 0.116667 2 0.0202939
-3.5 0.1225 2 0.0244508
-3.5 0.128333 2 0.0278636
-3.5 0.134167 2 0.0301321
-3.5 0.14 2 0.0302073
-3.5 0.145833 2 0.021777
-3.5 0.151667 2 0.0224879
-3.5 0.1575 2 0.0217902
-3.5 0.163333 2 0.0297761
-3.5 0.169167 2 0.022563
-3.5 0.175 2 0.0242022
-3.5 0.180833 2 0.030065
-3.5 0.186667 2 0.0302173
-3.5 0.1925 2 0.0245088
-3.5 0.198333 2 0.0244508
-3.5 0.204167 2 0.0236198
-3.5 0.21 2 0.0238897
-3.5 0.215833 2 0.0243444
-3.5 0.221667 2 0.0239719
-3.5 0.2275 2 0.0294858
-3.5 0.233333 2 0.0236779
-3.5 0.239167 2 0.0289426
-3.5 0.245 2 0.016582
-3.5 0.250833 2 0.0336118
-3.5 0.256667 2 0.0224828
-3.5 0.2625 2 0.0241793
-3.5 0.268333 2 0.0236358
-3.5 0.274167 2 0.0221292
-3.5 0.28 2 0.0250045
-3.5 0.285833 2 0.812117
-3.5 0.291667 1 0.0206527
-3.5 0.2975 1 0.0320627
-3.5 0.303333 1 0.0184411
-3.5 0.309167 1 0.0187274
-3.5 0.315 1 0.0338449
-3.5 0.320833 1 0.0234503
-3.5 0.326667 1 0.0175654
-3.5 0.3325 1 0.0184857
-3.5 0.338333 1 0.0185472
-3.5 0.344167 1 0.0182058
-3.5 0.35 1 0.018981
-3.5 0.355833 1 0.0189024
-3.5 0.361667 1 0.017855
-3.5 0.3675 1 0.0289506
-3.5 0.373333 1 0.0184706
-3.5 0.379167 1 0.022447
-3.5 0.385 1 0.0314541
-3.5 0.390833 2 0.0333621
-3.5 0.396667 2 0.0327687
-3.5 0.4025 2 0.022892
-3.5 0.408333 2 0.0295562
-3.5 0.414167 2 0.0165849
-3.5 0.42 2 0.0237659
-3.5 0.425833 3 0.878902
-3.5 0.431667 2 0.0239094
-3.5 0.4375 3 0.833136
-3.5 0.443333 3 0.028984
-3.5 0.449167 3 0.0155972
-3.5 0.455 3 0.0348077
-3.5 0.460833 3 0.0349224
-3.5 0.466667 3 0.0151293
-3.5 0.4725 3 0.0156986
-3.5 0.478333 3 0.0158732
-3.5 0.484167 3 0.0158673
-3.5 0.49 3 0.0155616
-3.5 0.495833 3 0.017554
-3.5 0.501667 3 0.0180529
-3.5 0.5075 3 0.0142199
-3.5 0.513333 3 0.0259201
-3.5 0.519167 3 0.0234403
-3.5 0.525 3 0.0293312
-3.5 0.530833 3 0.029673
-3.5 0.536667 3 0.0237003
-3.5 0.5425 3 0.0245087
-3.5 0.548333 3 0.0289602
-3.5 0.554167 3 0.0171302
-3.5 0.56 3 0.0350688
-3.5 0.565833 3 0.0164053
-3.5 0.571667 3 0.0354384
-3.5 0.5775 3 0.0225362
-3.5 0.583333 3 0.0153188
-3.5 0.589167 3 0.0361758
-3.5 0.595 3 0.0174163
-3.5 0.600833 3 0.020143
-3.5 0.606667 3 0.0209521
-3.5 0.6125 3 0.0143998
-3.5 0.618333 3 0.0155398
-3.5 0.624167 3 0.0152269
-3.5 0.63 3 0.015131
-3.5 0.635833 3 0.0152473
-3.5 0.641667 3 0.0155985
-3.5 0.6475 3 0.0146539
-3.5 0.653333 3 0.0139936
-3.5 0.659167 3 0.014887
-3.5 0.665 3 0.0145495
-3.5 0.670833 3 0.0143875
-3.5 0.676667 3 0.0143847
-3.5 0.6825 3 0.0197065
-3.5 0.688333 3 0.0199966
-3.5 0.694167 3 0.0137532
-3.5 0.7 3 0.0194459
-3.5 0.705833 3 0.0200934
-3.5 0.711667 3 0.0141637
-3.5 0.7175 3 0.0201856
-3.5 0.723333 3 0.0196146
-3.5 0.729167 3 0.0140132
-3.5 0.735 3 0.0202683
-3.5 0.740833 3 0.0199701
-3.5 0.746667 3 0.0146756
-3.5 0.7525 3 0.0145858
-3.5 0.758333 3 0.0145934
-3.5 0.764167 3 0.014696
-3.5 0.77 3 0.0148954
-3.5 0.775833 3 0.0151986
-3.5 0.781667 3 0.0156181
-3.5 0.7875 3 0.0161725
-3.5 0.793333 3 0.0153579
-3.5 0.799167 3 0.0161386
-3.5 0.805 3 0.0156184
-3.5 0.810833 3 0.0166919
-3.5 0.816667 3 0.0164362
-3.5 0.8225 3 0.0163415
-3.5 0.828333 3 0.0163903
-3.5 0.834167 3 0.016577
-3.5 0.84 3 0.01691
-3.5 0.845833 3 0.0156952
-3.5 0.851667 3 0.0144882
-3.5 0.8575 3 0.0229159
-3.5 0.863333 3 0.0199565
-3.5 0.869167 3 0.0148195
-3.5 0.875 3 0.0175212
-3.5 0.880833 3 0.0163601
-3.5 0.886667 3 0.017403
-3.5 0.8925 3 0.0154692
-3.5 0.898333 3 0.0351517
-3.5 0.904167 3 0.0172172
-3.5 0.91 3 0.0233747
