-2 -0.4 2 0.361306
-2 -0.38 2 0.592911
-2 -0.36 2 0.467551
-2 -0.34 3 0.838686
-2 -0.32 3 0.167414
-2 -0.3 2 0.722875
-2 -0.28 1 0.379833
-2 -0.26 3 0.527641
-2 -0.24 3 0.209454
-2 -0.22 1 0.336331
-2 -0.2 1 0.128973
-2 -0.18 3 0.246653
-2 -0.16 2 0.953094
-2 -0.14 2 0.79911
-2 -0.12 3 0.40533
-2 -0.1 2 0.396955
-2 -0.08 3 0.220083
-2 -0.06 2 0.626701
-2 -0.04 1 0.797202
-2 -0.02 1 0.783179
-2 1.50574e-15 1 0.137715
-2 0.02 1 0.783179
-2 0.04 1 0.797202
-2 0.06 3 0.626701
-2 0.08 2 0.220083
-2 0.1 3 0.396955
-2 0.12 2 0.40533
-2 0.14 3 0.79911
-2 0.16 3 0.953094
-2 0.18 2 0.246653
-2 0.2 1 0.128973
-2 0.22 1 0.336331
-2 0.24 2 0.209454
-2 0.26 2 0.527641
-2 0.28 1 0.379833
-2 0.3 3 0.722875
-2 0.32 2 0.167414
-2 0.34 2 0.838686
-2 0.36 3 0.467551
-2 0.38 3 0.592911
-2 0.4 3 0.361306
-2 0.42 3 0.723223
-2 0.44 1 0.425573
-2 0.46 2 0.216415
-2 0.48 3 0.0951904
-2 0.5 1 0.349319
-2 0.52 1 0.47716
-2 0.54 3 0.192283
-2 0.56 3 0.337592
-2 0.58 3 0.839993
-2 0.6 1 0.834094
-2 0.62 2 0.717206
-2 0.64 3 0.910235
-2 0.66 1 0.306785
-2 0.68 1 0.663477
-2 0.7 3 0.396536
-2 0.72 3 0.75529
-2 0.74 1 0.4701
-2 0.76 1 0.431695
-2 0.78 1 0.3096
-2 0.8 1 0.621579
-2 0.82 1 0.448716
-2 0.84 2 0.321936
-2 0.86 2 0.327917
-2 0.88 1 0.494062
-2 0.9 1 0.497268
-2 0.92 1 0.595526
-2 0.94 1 0.568982
-2 0.96 1 0.529611
-2 0.98 3 0.730031
-2 1 3 0.54595
-2 1.02 1 0.280986
-2 1.04 1 0.587931
-2 1.06 3 0.436882
-2 1.08 3 0.76953
-2 1.1 1 0.405228
-2 1.12 1 0.548242
-2 1.14 1 0.521778
-2 1.16 3 0.804195
-2 1.18 1 0.689342
-2 1.2 3 0.57346
-2 1.22 3 0.30009
-2 1.24 3 0.701023
-2 1.26 3 0.490274
-2 1.28 1 0.453958
-2 1.3 3 0.617181
-2 1.32 2 0.28375
-2 1.34 1 0.898592
-2 1.36 2 0.684669
-2 1.38 1 0.405982
-2 1.4 3 0.212991
-2 1.42 3 0.718691
-2 1.44 3 0.490954
-2 1.46 2 0.173925
-2 1.48 3 0.249815
-2 1.5 3 0.700725
-2 1.52 3 0.717415
-2 1.54 3 0.310581
-2 1.56 2 0.379991
-2 1.58 3 0.393049
-2 1.6 2 0.747709
-2 1.62 3 0.870147
-2 1.64 2 0.478219
-2 1.66 2 0.445521
-2 1.68 1 0.862452
-2 1.7 1 0.371193
-2 1.72 1 0.49032
-2 1.74 3 0.660342
-2 1.76 1 0.535183
-2 1.78 3 0.54768
-2 1.8 2 0.504956
-2 1.82 2 0.62889
-2 1.84 3 0.41418
-2 1.86 3 0.570279
-2 1.88 2 0.855789
-2 1.9 2 0.297285
-2 1.92 3 0.775672
-2 1.94 3 0.775642
-2 1.96 3 0.768998
-2 1.98 2 0.71652

-1.98 -2 2 0.884781
-1.98 -1.98 2 0.734704
-1.98 -1.96 2 0.796743
-1.98 -1.94 2 0.653609
-1.98 -1.92 3 0.415627
-1.98 -1.9 3 0.872294
-1.98 -1.88 2 0.647367
-1.98 -1.86 2 0.621143
-1.98 -1.84 3 0.344732
-1.98 -1.82 3 0.834657
-1.98 -1.8 1 0.432098
-1.98 -1.78 2 0.479108
-1.98 -1.76 2 0.529248
-1.98 -1.74 1 0.971731
-1.98 -1.72 2 0.617504
-1.98 -1.7 3 0.35382
-1.98 -1.68 3 0.483198
-1.98 -1.66 1 0.905587
-1.98 -1.64 3 0.640654
-1.98 -1.62 2 0.41512
-1.98 -1.6 1 0.475478
-1.98 -1.58 2 0.703982
-1.98 -1.56 2 0.489096
-1.98 -1.54 2 0.392095
-1.98 -1.52 1 0.478498
-1.98 -1.5 1 0.326956
-1.98 -1.48 2 0.602899
-1.98 -1.46 2 0.728803
-1.98 -1.44 2 0.422942
-1.98 -1.42 1 0.324533
-1.98 -1.4 3 0.659116
-1.98 -1.38 3 0.576292
-1.98 -1.36 3 0.325162
-1.98 -1.34 3 0.669887
-1.98 -1.32 2 0.686786
-1.98 -1.3 1 0.801615
-1.98 -1.28 1 0.335318
-1.98 -1.26 3 0.813137
-1.98 -1.24 2 0.607741
-1.98 -1.22 2 0.39891
-1.98 -1.2 1 0.193088
-1.98 -1.18 3 0.650915
-1.98 -1.16 2 0.387238
-1.98 -1.14 2 0.37303
-1.98 -1.12 3 0.479386
-1.98 -1.1 2 0.251768
-1.98 -1.08 1 0.654184
-1.98 -1.06 3 0.654373
-1.98 -1.04 3 0.384901
-1.98 -1.02 1 0.467015
-1.98 -1 2 0.257918
-1.98 -0.98 1 0.494194
-1.98 -0.96 1 0.560006
-1.98 -0.94 3 0.697776
-1.98 -0.92 2 0.582336
-1.98 -0.9 1 0.72739
-1.98 -0.88 2 0.801608
-1.98 -0.86 3 0.45623
-1.98 -0.84 2 0.451711
-1.98 -0.82 3 0.28673
-1.98 -0.8 1 0.365206
-1.98 -0.78 1 0.333533
-1.98 -0.76 3 0.0598787
-1.98 -0.74 3 0.538682
-1.98 -0.72 3 0.965694
-1.98 -0.7 2 0.183746
-1.98 -0.68 2 0.45596
-1.98 -0.66 2 0.450512
-1.98 -0.64 1 0.276881
-1.98 -0.62 3 0.898794
-1.98 -0.6 1 0.262025
-1.98 -0.58 1 0.341653
-1.98 -0.56 1 0.315664
-1.98 -0.54 1 0.305424
-1.98 -0.52 3 0.574519
-1.98 -0.5 2 0.406239
-1.98 -0.48 3 0.365748
-1.98 -0.46 3 0.669879
-1.98 -0.44 2 0.915537
-1.98 -0.42 3 0.473771
-1.98 -0.4 3 0.183515
-1.98 -0.38 3 0.335488
-1.98 -0.36 2 0.613993
-1.98 -0.34 1 0.456576
-1.98 -0.32 2 0.308819
-1.98 -0.3 1 0.180612
-1.98 -0.28 2 0.431799
-1.98 -0.26 3 0.218861
-1.98 -0.24 3 0.776026
-1.98 -0.22 3 0.318845
-1.98 -0.2 3 0.613369
-1.98 -0.18 1 0.457399
-1.98 -0.16 1 0.704619
-1.98 -0.14 2 0.386101
-1.98 -0.12 3 0.370193
-1.98 -0.1 2 0.206487
-1.98 -0.08 2 0.740526
-1.98 -0.06 1 0.557166
-1.98 -0.04 2 0.497626
-1.98 -0.02 1 0.376004
-1.98 1.50574e-15 1 0.18438
-1.98 0.02 1 0.376004
-1.98 0.04 3 0.497626
-1.98 0.06 1 0.557166
-1.98 0.08 3 0.740526
-1.98 0.1 3 0.206487
-1.98 0.12 2 0.370193
-1.98 0.14 3 0.386101
-1.98 0.16 1 0.704619
-1.98 0.18 1 0.457399
-1.98 0.2 2 0.613369
-1.98 0.22 2 0.318845
-1.98 0.24 2 0.776026
-1.98 0.26 2 0.218861
-1.98 0.28 3 0.431799
-1.98 0.3 1 0.180612
-1.98 0.32 3 0.308819
-1.98 0.34 1 0.456576
-1.98 0.36 3 0.613993
-1.98 0.38 2 0.335488
-1.98 0.4 2 0.183515
-1.98 0.42 2 0.473771
-1.98 0.44 3 0.915537
-1.98 0.46 2 0.669879
-1.98 0.48 2 0.365748
-1.98 0.5 3 0.406239
-1.98 0.52 2 0.574519
-1.98 0.54 1 0.305424
-1.98 0.56 1 0.315664
-1.98 0.58 1 0.341653
-1.98 0.6 1 0.262025
-1.98 0.62 2 0.898794
-1.98 0.64 1 0.276881
-1.98 0.66 3 0.450512
-1.98 0.68 3 0.45596
-1.98 0.7 3 0.183746
-1.98 0.72 2 0.965694
-1.98 0.74 2 0.538682
-1.98 0.76 2 0.0598787
-1.98 0.78 1 0.333533
-1.98 0.8 1 0.365206
-1.98 0.82 2 0.28673
-1.98 0.84 3 0.451711
-1.98 0.86 2 0.45623
-1.98 0.88 3 0.801608
-1.98 0.9 1 0.72739
-1.98 0.92 3 0.582336
-1.98 0.94 2 0.697776
-1.98 0.96 1 0.560006
-1.98 0.98 1 0.494194
-1.98 1 3 0.257918
-1.98 1.02 1 0.467015
-1.98 1.04 2 0.384901
-1.98 1.06 2 0.654373
-1.98 1.08 1 0.654184
-1.98 1.1 3 0.251768
-1.98 1.12 2 0.479386
-1.98 1.14 3 0.37303
-1.98 1.16 3 0.387238
-1.98 1.18 2 0.650915
-1.98 1.2 1 0.193088
-1.98 1.22 3 0.39891
-1.98 1.24 3 0.607741
-1.98 1.26 2 0.813137
-1.98 1.28 1 0.335318
-1.98 1.3 1 0.801615
-1.98 1.32 3 0.686786
-1.98 1.34 2 0.669887
-1.98 1.36 2 0.325162
-1.98 1.38 2 0.576292
-1.98 1.4 2 0.659116
-1.98 1.42 1 0.324533
-1.98 1.44 3 0.422942
-1.98 1.46 3 0.728803
-1.98 1.48 3 0.602899
-1.98 1.5 1 0.326956
-1.98 1.52 1 0.478498
-1.98 1.54 3 0.392095
-1.98 1.56 3 0.489096
-1.98 1.58 3 0.703982
-1.98 1.6 1 0.475478
-1.98 1.62 3 0.41512
-1.98 1.64 2 0.640654
-1.98 1.66 1 0.905587
-1.98 1.68 2 0.483198
-1.98 1.7 2 0.35382
-1.98 1.72 3 0.617504
-1.98 1.74 1 0.971731
-1.98 1.76 3 0.529248
-1.98 1.78 3 0.479108
-1.98 1.8 1 0.432098
-1.98 1.82 2 0.834657
-1.98 1.84 2 0.344732
-1.98 1.86 3 0.621143
-1.98 1.88 3 0.647367
-1.98 1.9 2 0.872294
-1.98 1.92 2 0.415627
-1.98 1.94 3 0.653609
-1.98 1.96 3 0.796743
-1.98 1.98 3 0.734704

-1.96 -2 2 0.893224
-1.96 -1.98 2 0.69874
-1.96 -1.96 2 0.690318
-1.96 -1.94 1 0.800836
-1.96 -1.92 3 0.81855
-1.96 -1.9 2 0.735108
-1.96 -1.88 2 0.370386
-1.96 -1.86 3 0.716771
-1.96 -1.84 3 1.03247
-1.96 -1.82 1 0.378604
-1.96 -1.8 2 0.661347
-1.96 -1.78 1 0.503734
-1.96 -1.76 1 0.939961
-1.96 -1.74 1 0.646006
-1.96 -1.72 3 0.486991
-1.96 -1.7 1 0.678581
-1.96 -1.68 1 0.998516
-1.96 -1.66 2 0.539283
-1.96 -1.64 2 0.384407
-1.96 -1.62 1 0.476521
-1.96 -1.6 2 0.370625
-1.96 -1.58 2 0.731831
-1.96 -1.56 1 0.492662
-1.96 -1.54 1 0.492365
-1.96 -1.52 2 0.51804
-1.96 -1.5 2 0.344502
-1.96 -1.48 2 0.760976
-1.96 -1.46 2 0.599344
-1.96 -1.44 2 0.365743
-1.96 -1.42 1 0.290136
-1.96 -1.4 1 0.40869
-1.96 -1.38 3 0.765225
-1.96 -1.36 3 0.4798
-1.96 -1.34 3 0.487302
-1.96 -1.32 3 0.413239
-1.96 -1.3 3 0.661599
-1.96 -1.28 1 0.58245
-1.96 -1.26 1 0.461284
-1.96 -1.24 1 0.564293
-1.96 -1.22 2 0.724443
-1.96 -1.2 2 0.47809
-1.96 -1.18 2 0.4594
-1.96 -1.16 2 0.588123
-1.96 -1.14 1 0.0786049
-1.96 -1.12 2 0.389354
-1.96 -1.1 2 0.85391
-1.96 -1.08 2 0.542597
-1.96 -1.06 3 0.463569
-1.96 -1.04 2 0.482929
-1.96 -1.02 3 0.490307
-1.96 -1 2 0.739122
-1.96 -0.98 2 0.631249
-1.96 -0.96 2 0.301007
-1.96 -0.94 1 0.5726
-1.96 -0.92 3 0.265121
-1.96 -0.9 2 0.335484
-1.96 -0.88 2 0.304001
-1.96 -0.86 3 0.479495
-1.96 -0.84 3 0.201127
-1.96 -0.82 1 0.209644
-1.96 -0.8 2 0.862457
-1.96 -0.78 1 0.262779
-1.96 -0.76 1 0.0948852
-1.96 -0.74 2 0.882215
-1.96 -0.72 3 0.405097
-1.96 -0.7 1 0.68906
-1.96 -0.68 2 0.474752
-1.96 -0.66 1 0.322306
-1.96 -0.64 1 0.326555
-1.96 -0.62 1 0.400806
-1.96 -0.6 2 0.836131
-1.96 -0.58 2 0.296038
-1.96 -0.56 3 0.347572
-1.96 -0.54 2 0.232235
-1.96 -0.52 3 0.797654
-1.96 -0.5 3 0.878402
-1.96 -0.48 3 0.146607
-1.96 -0.46 2 0.850322
-1.96 -0.44 2 0.876749
-1.96 -0.42 1 0.169964
-1.96 -0.4 2 0.351739
-1.96 -0.38 3 0.730749
-1.96 -0.36 2 0.833748
-1.96 -0.34 3 0.187742
-1.96 -0.32 1 0.139692
-1.96 -0.3 2 0.586907
-1.96 -0.28 1 0.16312
-1.96 -0.26 3 0.356654
-1.96 -0.24 2 0.729928
-1.96 -0.22 3 0.303025
-1.96 -0.2 2 0.22525
-1.96 -0.18 3 0.461344
-1.96 -0.16 1 0.465447
-1.96 -0.14 1 0.217392
-1.96 -0.12 3 0.347362
-1.96 -0.1 2 0.823641
-1.96 -0.08 2 0.75402
-1.96 -0.06 1 0.761298
-1.96 -0.04 3 0.333486
-1.96 -0.02 1 0.221605
-1.96 1.50574e-15 1 0.220725
-1.96 0.02 1 0.221605
-1.96 0.04 2 0.333486
-1.96 0.06 1 0.761298
-1.96 0.08 3 0.75402
-1.96 0.1 3 0.823641
-1.96 0.12 2 0.347362
-1.96 0.14 1 0.217392
-1.96 0.16 1 0.465447
-1.96 0.18 2 0.461344
-1.96 0.2 3 0.22525
-1.96 0.22 2 0.303025
-1.96 0.24 3 0.729928
-1.96 0.26 2 0.356654
-1.96 0.28 1 0.16312
-1.96 0.3 3 0.586907
-1.96 0.32 1 0.139692
-1.96 0.34 2 0.187742
-1.96 0.36 3 0.833748
-1.96 0.38 2 0.730749
-1.96 0.4 3 0.351739
-1.96 0.42 1 0.169964
-1.96 0.44 3 0.876749
-1.96 0.46 3 0.850322
-1.96 0.48 2 0.146607
-1.96 0.5 2 0.878402
-1.96 0.52 2 0.797654
-1.96 0.54 3 0.232235
-1.96 0.56 2 0.347572
-1.96 0.58 3 0.296038
-1.96 0.6 3 0.836131
-1.96 0.62 1 0.400806
-1.96 0.64 1 0.326555
-1.96 0.66 1 0.322306
-1.96 0.68 3 0.474752
-1.96 0.7 1 0.68906
-1.96 0.72 2 0.405097
-1.96 0.74 3 0.882215
-1.96 0.76 1 0.0948852
-1.96 0.78 1 0.262779
-1.96 0.8 3 0.862457
-1.96 0.82 1 0.209644
-1.96 0.84 2 0.201127
-1.96 0.86 2 0.479495
-1.96 0.88 3 0.304001
-1.96 0.9 3 0.335484
-1.96 0.92 2 0.265121
-1.96 0.94 1 0.5726
-1.96 0.96 3 0.301007
-1.96 0.98 3 0.631249
-1.96 1 3 0.739122
-1.96 1.02 2 0.490307
-1.96 1.04 3 0.482929
-1.96 1.06 2 0.463569
-1.96 1.08 3 0.542597
-1.96 1.1 3 0.85391
-1.96 1.12 3 0.389354
-1.96 1.14 1 0.0786049
-1.96 1.16 3 0.588123
-1.96 1.18 3 0.4594
-1.96 1.2 3 0.47809
-1.96 1.22 3 0.724443
-1.96 1.24 1 0.564293
-1.96 1.26 1 0.461284
-1.96 1.28 1 0.58245
-1.96 1.3 2 0.661599
-1.96 1.32 2 0.413239
-1.96 1.34 2 0.487302
-1.96 1.36 2 0.4798
-1.96 1.38 2 0.765225
-1.96 1.4 1 0.40869
-1.96 1.42 1 0.290136
-1.96 1.44 3 0.365743
-1.96 1.46 3 0.599344
-1.96 1.48 3 0.760976
-1.96 1.5 3 0.344502
-1.96 1.52 3 0.51804
-1.96 1.54 1 0.492365
-1.96 1.56 1 0.492662
-1.96 1.58 3 0.731831
-1.96 1.6 3 0.370625
-1.96 1.62 1 0.476521
-1.96 1.64 3 0.384407
-1.96 1.66 3 0.539283
-1.96 1.68 1 0.998516
-1.96 1.7 1 0.678581
-1.96 1.72 2 0.486991
-1.96 1.74 1 0.646006
-1.96 1.76 1 0.939961
-1.96 1.78 1 0.503734
-1.96 1.8 3 0.661347
-1.96 1.82 1 0.378604
-1.96 1.84 2 1.03247
-1.96 1.86 2 0.716771
-1.96 1.88 3 0.370386
-1.96 1.9 3 0.735108
-1.96 1.92 2 0.81855
-1.96 1.94 1 0.800836
-1.96 1.96 3 0.690318
-1.96 1.98 3 0.69874

-1.94 -2 2 0.307056
-1.94 -1.98 2 0.653799
-1.94 -1.96 2 0.565562
-1.94 -1.94 3 0.407284
-1.94 -1.92 3 0.585953
-1.94 -1.9 2 0.445519
-1.94 -1.88 3 0.370101
-1.94 -1.86 3 0.856293
-1.94 -1.84 1 0.369961
-1.94 -1.82 2 0.652922
-1.94 -1.8 3 0.566691
-1.94 -1.78 2 0.568788
-1.94 -1.76 3 0.289346
-1.94 -1.74 3 0.476841
-1.94 -1.72 2 0.442397
-1.94 -1.7 2 0.882033
-1.94 -1.68 2 0.419526
-1.94 -1.66 3 0.74157
-1.94 -1.64 1 0.479032
-1.94 -1.62 1 0.410364
-1.94 -1.6 1 0.462513
-1.94 -1.58 1 0.861011
-1.94 -1.56 2 0.401388
-1.94 -1.54 2 0.624652
-1.94 -1.52 2 0.186143
-1.94 -1.5 2 0.5894
-1.94 -1.48 2 0.705157
-1.94 -1.46 2 0.736903
-1.94 -1.44 2 0.73138
-1.94 -1.42 2 0.677573
-1.94 -1.4 2 0.534462
-1.94 -1.38 2 0.266869
-1.94 -1.36 3 0.9475
-1.94 -1.34 1 0.788769
-1.94 -1.32 2 0.147373
-1.94 -1.3 2 0.647623
-1.94 -1.28 2 0.264291
-1.94 -1.26 1 0.646154
-1.94 -1.24 1 0.620488
-1.94 -1.22 1 0.58107
-1.94 -1.2 2 0.703136
-1.94 -1.18 2 0.61063
-1.94 -1.16 3 0.84983
-1.94 -1.14 3 0.792574
-1.94 -1.12 2 0.157322
-1.94 -1.1 2 0.351161
-1.94 -1.08 2 0.351827
-1.94 -1.06 2 0.570265
-1.94 -1.04 1 0.659789
-1.94 -1.02 3 0.387405
-1.94 -1 1 0.713776
-1.94 -0.98 2 0.871239
-1.94 -0.96 3 0.268912
-1.94 -0.94 2 0.699445
-1.94 -0.92 2 0.846022
-1.94 -0.9 2 0.483569
-1.94 -0.88 1 0.286145
-1.94 -0.86 3 0.558967
-1.94 -0.84 3 0.692857
-1.94 -0.82 3 0.349224
-1.94 -0.8 3 0.234247
-1.94 -0.78 2 0.316138
-1.94 -0.76 2 0.332824
-1.94 -0.74 3 0.283541
-1.94 -0.72 3 0.137408
-1.94 -0.7 3 0.462046
-1.94 -0.68 3 0.526742
-1.94 -0.66 3 0.512249
-1.94 -0.64 3 0.384428
-1.94 -0.62 3 0.0602828
-1.94 -0.6 3 0.34598
-1.94 -0.58 3 0.200888
-1.94 -0.56 1 0.250177
-1.94 -0.54 1 0.581977
-1.94 -0.52 1 0.532232
-1.94 -0.5 1 0.540699
-1.94 -0.48 2 0.505894
-1.94 -0.46 2 0.357144
-1.94 -0.44 1 0.588851
-1.94 -0.42 2 0.622977
-1.94 -0.4 2 0.913266
-1.94 -0.38 2 0.243006
-1.94 -0.36 3 0.35669
-1.94 -0.34 2 0.358851
-1.94 -0.32 1 0.807792
-1.94 -0.3 3 0.587607
-1.94 -0.28 3 0.35312
-1.94 -0.26 3 0.74771
-1.94 -0.24 2 0.732954
-1.94 -0.22 3 0.350744
-1.94 -0.2 2 0.623166
-1.94 -0.18 2 0.235224
-1.94 -0.16 1 0.647242
-1.94 -0.14 3 0.131125
-1.94 -0.12 3 0.202442
-1.94 -0.1 3 0.294339
-1.94 -0.08 3 0.786441
-1.94 -0.06 2 0.55192
-1.94 -0.04 3 0.205932
-1.94 -0.02 3 0.733202
-1.94 1.50574e-15 1 0.249309
-1.94 0.02 2 0.733202
-1.94 0.04 2 0.205932
-1.94 0.06 3 0.55192
-1.94 0.08 2 0.786441
-1.94 0.1 2 0.294339
-1.94 0.12 2 0.202442
-1.94 0.14 2 0.131125
-1.94 0.16 1 0.647242
-1.94 0.18 3 0.235224
-1.94 0.2 3 0.623166
-1.94 0.22 2 0.350744
-1.94 0.24 3 0.732954
-1.94 0.26 2 0.74771
-1.94 0.28 2 0.35312
-1.94 0.3 2 0.587607
-1.94 0.32 1 0.807792
-1.94 0.34 3 0.358851
-1.94 0.36 2 0.35669
-1.94 0.38 3 0.243006
-1.94 0.4 3 0.913266
-1.94 0.42 3 0.622977
-1.94 0.44 1 0.588851
-1.94 0.46 3 0.357144
-1.94 0.48 3 0.505894
-1.94 0.5 1 0.540699
-1.94 0.52 1 0.532232
-1.94 0.54 1 0.581977
-1.94 0.56 1 0.250177
-1.94 0.58 2 0.200888
-1.94 0.6 2 0.34598
-1.94 0.62 2 0.0602828
-1.94 0.64 2 0.384428
-1.94 0.66 2 0.512249
-1.94 0.68 2 0.526742
-1.94 0.7 2 0.462046
-1.94 0.72 2 0.137408
-1.94 0.74 2 0.283541
-1.94 0.76 3 0.332824
-1.94 0.78 3 0.316138
-1.94 0.8 2 0.234247
-1.94 0.82 2 0.349224
-1.94 0.84 2 0.692857
-1.94 0.86 2 0.558967
-1.94 0.88 1 0.286145
-1.94 0.9 3 0.483569
-1.94 0.92 3 0.846022
-1.94 0.94 3 0.699445
-1.94 0.96 2 0.268912
-1.94 0.98 3 0.871239
-1.94 1 1 0.713776
-1.94 1.02 2 0.387405
-1.94 1.04 1 0.659789
-1.94 1.06 3 0.570265
-1.94 1.08 3 0.351827
-1.94 1.1 3 0.351161
-1.94 1.12 3 0.157322
-1.94 1.14 2 0.792574
-1.94 1.16 2 0.84983
-1.94 1.18 3 0.61063
-1.94 1.2 3 0.703136
-1.94 1.22 1 0.58107
-1.94 1.24 1 0.620488
-1.94 1.26 1 0.646154
-1.94 1.28 3 0.264291
-1.94 1.3 3 0.647623
-1.94 1.32 3 0.147373
-1.94 1.34 1 0.788769
-1.94 1.36 2 0.9475
-1.94 1.38 3 0.266869
-1.94 1.4 3 0.534462
-1.94 1.42 3 0.677573
-1.94 1.44 3 0.73138
-1.94 1.46 3 0.736903
-1.94 1.48 3 0.705157
-1.94 1.5 3 0.5894
-1.94 1.52 3 0.186143
-1.94 1.54 3 0.624652
-1.94 1.56 3 0.401388
-1.94 1.58 1 0.861011
-1.94 1.6 1 0.462513
-1.94 1.62 1 0.410364
-1.94 1.64 1 0.479032
-1.94 1.66 2 0.74157
-1.94 1.68 3 0.419526
-1.94 1.7 3 0.882033
-1.94 1.72 3 0.442397
-1.94 1.74 2 0.476841
-1.94 1.76 2 0.289346
-1.94 1.78 3 0.568788
-1.94 1.8 2 0.566691
-1.94 1.82 3 0.652922
-1.94 1.84 1 0.369961
-1.94 1.86 2 0.856293
-1.94 1.88 2 0.370101
-1.94 1.9 3 0.445519
-1.94 1.92 2 0.585953
-1.94 1.94 2 0.407284
-1.94 1.96 3 0.565562
-1.94 1.98 3 0.653799

-1.92 -2 1 0.950427
-1.92 -1.98 2 0.599697
-1.92 -1.96 2 0.521478
-1.92 -1.94 3 0.601342
-1.92 -1.92 2 0.666783
-1.92 -1.9 2 0.345821
-1.92 -1.88 3 0.871907
-1.92 -1.86 1 0.405835
-1.92 -1.84 2 0.675925
-1.92 -1.82 3 0.633672
-1.92 -1.8 2 0.532155
-1.92 -1.78 3 0.44084
-1.92 -1.76 3 0.343981
-1.92 -1.74 1 0.299093
-1.92 -1.72 2 0.573203
-1.92 -1.7 2 0.0823232
-1.92 -1.68 3 0.373113
-1.92 -1.66 3 0.930586
-1.92 -1.64 3 0.20667
-1.92 -1.62 1 0.524264
-1.92 -1.6 2 0.322981
-1.92 -1.58 2 0.426587
-1.92 -1.56 2 0.609699
-1.92 -1.54 2 0.635147
-1.92 -1.52 2 0.442021
-1.92 -1.5 2 0.432227
-1.92 -1.48 3 0.826989
-1.92 -1.46 1 0.517727
-1.92 -1.44 2 0.0677337
-1.92 -1.42 1 0.594605
-1.92 -1.4 1 0.48451
-1.92 -1.38 3 0.534226
-1.92 -1.36 2 0.487726
-1.92 -1.34 1 0.689459
-1.92 -1.32 3 0.237607
-1.92 -1.3 2 0.461834
-1.92 -1.28 3 0.695573
-1.92 -1.26 2 0.294909
-1.92 -1.24 2 0.416469
-1.92 -1.22 2 0.919926
-1.92 -1.2 2 0.729538
-1.92 -1.18 3 0.796875
-1.92 -1.16 1 0.834299
-1.92 -1.14 3 0.77171
-1.92 -1.12 2 0.886522
-1.92 -1.1 3 0.607444
-1.92 -1.08 2 0.522368
-1.92 -1.06 2 0.330596
-1.92 -1.04 2 0.0396325
-1.92 -1.02 1 0.335966
-1.92 -1 3 0.429445
-1.92 -0.98 2 0.604696
-1.92 -0.96 2 0.455106
-1.92 -0.94 3 0.645642
-1.92 -0.92 3 0.430929
-1.92 -0.9 1 0.523283
-1.92 -0.88 1 0.255585
-1.92 -0.86 2 0.671793
-1.92 -0.84 1 0.874676
-1.92 -0.82 1 0.544132
-1.92 -0.8 2 0.409729
-1.92 -0.78 2 0.856626
-1.92 -0.76 3 0.230036
-1.92 -0.74 2 0.35553
-1.92 -0.72 2 0.460051
-1.92 -0.7 3 0.0991189
-1.92 -0.68 3 0.766914
-1.92 -0.66 3 0.69549
-1.92 -0.64 3 0.455981
-1.92 -0.62 3 0.699815
