0.1195 0.936197 -1.41184 0.0230373
0.12 0.949498 -1.37587 0.0214134
0.1205 0.916212 -1.45968 0.0253752
0.121 0.922655 -1.44547 0.0248662
0.1215 0.923675 -1.44338 0.0248793
0.122 0.918772 -1.45479 0.0254888
0.1225 0.906789 -1.48077 0.0267023
0.123 0.885718 -1.52188 0.0284276
0.1235 0.910913 -1.47266 0.0265868
0.124 0.871081 -1.54811 0.0296016
0.1245 0.878277 -1.53594 0.0293013
0.125 0.874218 -1.54324 0.0296817
0.1255 0.857622 -1.57091 0.0307237
0.126 0.825564 -1.61871 0.0321795
0.1265 0.847599 -1.58695 0.0314667
0.127 0.853894 -1.57749 0.0313126
0.1275 0.844484 -1.59212 0.031877
0.128 0.817177 -1.63105 0.0330037
0.1285 0.767332 -1.69244 0.0341382
0.129 0.776041 -1.68272 0.0341733
0.1295 0.762578 -1.69815 0.0344727
0.13 0.72426 -1.73821 0.0347526
0.1305 0.748679 -1.71358 0.0348594
0.131 0.747244 -1.71529 0.0350097
0.1315 0.718722 -1.74416 0.0351659
0.132 0.752235 -1.71041 0.0352701
0.1325 0.663848 -1.79314 0.0348822
0.133 0.733548 -1.73017 0.0356182
0.1335 0.676596 -1.7829 0.035358
0.134 0.682457 -1.77808 0.0355774
0.1345 0.653588 -1.80208 0.0352544
0.135 0.585294 -1.85129 0.0336322
0.1355 0.584682 -1.85184 0.0337433
0.136 0.651876 -1.80395 0.035637
0.1365 0.570992 -1.86085 0.0335475
0.137 0.556101 -1.87008 0.0331439
0.1375 0.60992 -1.8355 0.0350343
0.138 0.504962 -1.89869 0.0313124
0.1385 0.584356 -1.85297 0.034517
0.139 0.499433 -1.90176 0.0313006
0.1395 0.482128 -1.91037 0.0306144
0.14 0.534981 -1.88314 0.0330725
0.1405 0.412331 -1.94046 0.0272416
0.141 0.484986 -1.90938 0.0310931
0.1415 0.374465 -1.95411 0.0252777
0.142 0.463629 -1.91956 0.0302697
0.1425 0.364858 -1.95742 0.0248893
0.143 0.335478 -1.96634 0.0231793
0.1435 0.378311 -1.95322 0.025874
0.144 0.358356 -1.95974 0.024763
0.1445 0.272719 -1.982 0.0193493
0.145 0.258188 -1.98499 0.0184377
0.1455 0.31579 -1.97208 0.0223323
0.146 0.305153 -1.97484 0.0217157
0.1465 0.224147 -1.99111 0.0162728
0.147 0.213587 -1.99275 0.0155848
0.1475 0.274081 -1.98213 0.0198523
0.148 0.261592 -1.98473 0.0190622
0.1485 0.173959 -1.99775 0.0128874
0.149 0.155596 -1.99948 0.0115859
0.1495 0.207303 -1.9939 0.0154013
0.15 0.181031 -1.99715 0.0135386
0.1505 0.0743078 -2.00284 0.00560756
0.151 0.0359072 -2.00207 0.0027166
0.1515 0.0666015 -2.00284 0.00505938
0.152 0.0139998 -2.00097 0.00106501
0.1525 0.0295414 -2.00182 0.00225663
0.153 -0.0402968 -1.99611 -0.00307071
0.1535 -0.0429536 -1.99579 -0.00328279
0.154 0.0215721 -2.00143 0.00166343
0.1545 -0.00179863 -1.99986 -0.000138924
0.155 -0.114348 -1.98462 -0.00872563
0.1555 -0.161498 -1.9744 -0.012235
0.156 -0.144115 -1.97838 -0.010998
0.1565 -0.217233 -1.95927 -0.0163061
0.157 -0.227139 -1.9562 -0.0170493
0.1575 -0.174198 -1.97109 -0.0133215
0.158 -0.213848 -1.96012 -0.0162202
0.1585 -0.191538 -1.96642 -0.0146697
0.159 -0.263292 -1.94401 -0.0197598
0.1595 -0.27437 -1.93999 -0.020568
0.16 -0.225272 -1.95644 -0.0172368
0.1605 -0.272048 -1.9407 -0.0205372
0.161 -0.259602 -1.94504 -0.0197495
0.1615 -0.34359 -1.91178 -0.0252974
0.162 -0.369671 -1.8997 -0.0269401
0.1625 -0.339465 -1.91344 -0.0251941
0.163 -0.405583 -1.8816 -0.0291413
0.1635 -0.416564 -1.87569 -0.0298208
0.164 -0.520429 -1.8123 -0.0346649
0.1645 -0.427198 -1.8697 -0.0305588
0.165 -0.427819 -1.86926 -0.0306805
0.1655 -0.523485 -1.80982 -0.0350799
0.166 -0.56676 -1.77818 -0.0366066
0.1665 -0.562098 -1.7816 -0.0365747
0.167 -0.508975 -1.81933 -0.0348211
0.1675 -0.54995 -1.79041 -0.0364049
0.168 -0.543282 -1.79515 -0.0362874
0.1685 -0.628551 -1.72661 -0.0384781
0.169 -0.666705 -1.69111 -0.0389348
0.1695 -0.662784 -1.69474 -0.0390244
0.17 -0.616229 -1.73693 -0.0385999
0.1705 -0.659216 -1.69785 -0.039218
0.171 -0.660344 -1.69662 -0.0393309
0.1715 -0.745548 -1.60558 -0.0387152
0.172 -0.788377 -1.55112 -0.037366
0.1725 -0.796518 -1.53981 -0.0370845
0.173 -0.771594 -1.57286 -0.0382346
0.1735 -0.820975 -1.50417 -0.0359067
0.174 -0.837344 -1.47866 -0.0348699
0.1745 -0.824356 -1.4987 -0.0358688
0.175 -0.779078 -1.56245 -0.0383421
0.1755 -0.808949 -1.52116 -0.0369949
0.176 -0.807558 -1.52299 -0.0371662
0.1765 -0.874824 -1.41335 -0.031912
0.177 -0.90859 -1.34495 -0.0277374
0.1775 -0.918341 -1.32259 -0.0262922
0.178 -0.907232 -1.34757 -0.0280637
0.1785 -0.871669 -1.41843 -0.0325528
0.179 -0.896681 -1.36964 -0.0296647
0.1795 -0.898325 -1.36604 -0.0295121
0.18 -0.950486 -1.23678 -0.0202553
0.1805 -0.915978 -1.32699 -0.0270312
0.181 -0.931099 -1.29011 -0.0244459
0.1815 -0.981744 -1.12095 -0.0107755
0.182 -0.968119 -1.17743 -0.0156318
0.1825 -0.9859 -1.10002 -0.00899817
0.183 -0.991301 -1.06914 -0.00627125
0.1835 -0.98856 -1.0853 -0.00773641
0.184 -0.975402 -1.14826 -0.0133045
0.1845 -0.990489 -1.0738 -0.00674294
0.185 -0.99482 -1.0451 -0.00414993
0.1855 -0.992262 -1.06252 -0.00575382
0.186 -1.00382 -0.939166 0.0056792
0.1865 -1.00335 -0.86133 0.0129744
0.187 -0.998385 -1.01593 -0.00148713
0.1875 -1.00227 -0.840655 0.0149725
0.188 -1.00441 -0.897504 0.00967714
0.1885 -0.999988 -0.811379 0.0177773
0.189 -0.995091 -0.769445 0.0216805
0.1895 -0.995328 -0.770723 0.0216225
0.19 -1.00049 -0.815256 0.0175594
0.1905 -0.986291 -0.716174 0.0266638
0.191 -0.973543 -0.660331 0.0315801
0.1915 -0.969679 -0.645729 0.0328929
0.192 -0.976622 -0.671723 0.0307778
0.1925 -0.990862 -0.739436 0.0248501
0.193 -0.974569 -0.66293 0.0317
0.1935 -0.964745 -0.627412 0.034777
0.194 -0.966012 -0.631341 0.0345445
0.1945 -0.914596 -0.49702 0.0447373
0.195 -0.947631 -0.575142 0.0392544
0.1955 -0.92362 -0.515919 0.0437047
0.196 -0.913528 -0.493963 0.0453033
0.1965 -0.920192 -0.507819 0.0444975
0.197 -0.854785 -0.390036 0.0513567
0.1975 -0.902246 -0.470574 0.0471702
0.198 -0.874274 -0.420359 0.0501698
0.1985 -0.864379 -0.404104 0.0511217
0.199 -0.874642 -0.420455 0.050436
0.1995 -0.797337 -0.311714 0.0547424
0.2 -0.854362 -0.387909 0.0522947
0.2005 -0.82052 -0.340237 0.0542702
0.201 -0.807567 -0.323505 0.0549046
0.2015 -0.683844 -0.198229 0.0552399
0.202 -0.723661 -0.232895 0.0560675
0.2025 -0.64399 -0.166989 0.0543157
0.203 -0.740656 -0.248746 0.0564767
0.2035 -0.718647 -0.227669 0.0564747
0.204 -0.722964 -0.231448 0.0566748
0.2045 -0.601887 -0.137508 0.0530803
0.205 -0.665555 -0.182321 0.0557816
0.2055 -0.598211 -0.134841 0.053178
0.206 -0.55774 -0.110551 0.0510963
0.2065 -0.54748 -0.104747 0.0506062
0.207 -0.568208 -0.116207 0.0519755
0.2075 -0.441409 -0.05573 0.043244
0.208 -0.527918 -0.0940285 0.049741
0.2085 -0.463567 -0.0642943 0.0452197
0.209 -0.429697 -0.0510076 0.0426129
0.2095 -0.428238 -0.0503634 0.0425987
0.21 -0.459272 -0.0621728 0.0452254
0.2105 -0.329478 -0.0205225 0.0339659
0.211 -0.227594 -0.0019367 0.0239646
0.2115 -0.363358 -0.0291332 0.0373056
0.212 -0.330318 -0.0204674 0.0342971
0.2125 -0.330312 -0.0203804 0.0343804
0.213 -0.156489 0.00448638 0.0167409
0.2135 -0.22509 -0.00133744 0.0239962
0.214 -0.116197 0.00573708 0.0125044
0.2145 -0.0400783 0.00350418 0.00431346
0.215 0.00208773 -0.000226585 -0.00022438
0.2155 0.010069 -0.00113504 -0.0010837
0.216 -0.0161476 0.00161508 0.00174675
0.2165 -0.0764944 0.00538491 0.00832511
0.217 0.0475069 -0.00627029 -0.00512218
0.2175 0.137995 -0.0244603 -0.0146399
0.218 -0.0235929 0.00229658 0.00257753
0.2185 0.000416415 -4.55791e-05 -4.54913e-05
0.219 0.210433 -0.0451626 -0.0220017
0.2195 0.169315 -0.032845 -0.0179719
0.22 0.0949042 -0.0148983 -0.0102839
0.2205 0.207562 -0.0443942 -0.0218678
0.221 0.286858 -0.0732005 -0.0293775
0.2215 0.33407 -0.0937241 -0.0335306
0.222 0.350476 -0.101523 -0.0349533
0.2225 0.336611 -0.0950596 -0.0338881
0.223 0.292012 -0.0755907 -0.0300982
0.2235 0.428372 -0.143001 -0.0410251
0.224 0.32567 -0.0902883 -0.0331818
0.2245 0.403318 -0.129093 -0.0394281
0.225 0.450533 -0.156488 -0.0427534
0.2255 0.469172 -0.16821 -0.044001
0.226 0.460087 -0.162595 -0.0435365
0.2265 0.617542 -0.280296 -0.0503337
0.227 0.559046 -0.231891 -0.0487379
0.2275 0.659283 -0.319368 -0.0510429
0.228 0.552461 -0.227066 -0.0486798
0.2285 0.60581 -0.270599 -0.0504846
0.229 0.633439 -0.295344 -0.0511078
0.2295 0.637214 -0.298973 -0.0512594
0.23 0.782738 -0.461187 -0.0485011
0.2305 0.746991 -0.415705 -0.0503023
0.231 0.68725 -0.348632 -0.0517039
0.2315 0.768668 -0.443167 -0.0495433
0.232 0.823055 -0.519544 -0.0458712
0.2325 0.85602 -0.573079 -0.0424839
0.233 0.871732 -0.60116 -0.0405049
0.2335 0.872435 -0.602625 -0.0404753
0.234 0.858227 -0.577413 -0.042433
0.2345 0.827056 -0.526549 -0.0459116
0.235 0.903581 -0.664795 -0.035589
0.2355 0.950948 -0.78298 -0.0243006
0.236 0.894214 -0.64561 -0.0373942
0.2365 0.922598 -0.708204 -0.0318342
0.237 0.937077 -0.744687 -0.0283509
0.2375 0.940533 -0.754097 -0.0274645
0.238 0.933702 -0.736215 -0.0293092
0.2385 0.988716 -0.927268 -0.00857543
0.239 0.971819 -0.853352 -0.0170306
0.2395 0.999018 -0.99206 -0.000949912
0.24 0.974065 -0.86221 -0.0161059
0.2405 0.992095 -0.94615 -0.0064243
0.241 1.00039 -1.00328 0.000395572
0.2415 1.00347 -1.03324 0.00402764
0.242 1.00372 -1.03601 0.00437298
0.2425 0.99853 -1.25373 0.030719
0.243 1.00407 -1.20395 0.0248808
0.2435 1.00749 -1.12671 0.015542
0.244 0.997148 -1.26481 0.0322147
0.2445 0.974398 -1.37356 0.044498
0.245 1.00263 -1.22192 0.0272569
0.2455 0.994689 -1.28179 0.0344061
0.246 0.988457 -1.31583 0.0383993
0.2465 0.986661 -1.3248 0.0394976
0.247 0.990007 -1.30891 0.0377686
0.2475 0.93092 -1.49816 0.0573889
0.248 0.955142 -1.43739 0.0518035
0.2485 0.894204 -1.57235 0.0635904
0.249 0.943406 -1.46928 0.0551186
0.2495 0.901403 -1.55979 0.0629489
0.25 0.862892 -1.62463 0.0673737
0.2505 0.833388 -1.66684 0.069606
0.251 0.816457 -1.68889 0.0705876
0.2515 0.813941 -1.69225 0.0708537
0.252 0.826108 -1.67713 0.0704827
0.2525 0.851668 -1.64252 0.0690859
0.253 0.739348 -1.77332 0.0723263
0.2535 0.801173 -1.70854 0.0719509
0.254 0.711921 -1.79847 0.0721928
0.2545 0.628896 -1.86162 0.0689532
0.255 0.752641 -1.76135 0.0730604
0.2555 0.709661 -1.80101 0.072619
0.256 0.681969 -1.82386 0.0719168
0.2565 0.671534 -1.83209 0.0716628
0.257 0.466634 -1.94644 0.0567511
0.2575 0.49633 -1.93438 0.0597096
0.258 0.545975 -1.91119 0.0641757
0.2585 0.3875 -1.97331 0.0487479
0.259 0.482962 -1.94042 0.058817
0.2595 0.362973 -1.98008 0.0461578
0.26 0.259213 -2.00011 0.0337012
0.2605 0.425883 -1.96195 0.0533605
0.261 0.368673 -1.97892 0.0470974
0.2615 0.332044 -1.98768 0.0428797
0.262 0.317017 -1.99086 0.0411496
0.2625 0.323965 -1.98954 0.0420758
0.263 0.0941264 -2.00801 0.0124768
0.2635 0.146953 -2.00869 0.0195294
0.264 0.222067 -2.00478 0.0294531
0.2645 0.0558762 -2.00585 0.0074329
0.265 -0.089794 -1.98413 -0.0117089
0.2655 0.0550863 -2.00582 0.00735528
0.266 -0.045806 -1.99288 -0.00604881
0.2665 -0.124255 -1.97583 -0.0161568
0.267 -0.180159 -1.95988 -0.0230863
0.2675 -0.213863 -1.94868 -0.0271361
0.268 -0.225742 -1.94441 -0.0285677
0.2685 -0.215958 -1.94784 -0.0274801
0.269 -0.184371 -1.95837 -0.0237656
0.2695 -0.393102 -1.86805 -0.0459809
0.27 -0.32194 -1.9043 -0.0393024
0.2705 -0.482594 -1.813 -0.0530653
0.271 -0.374016 -1.87813 -0.0445028
0.2715 -0.493636 -1.80524 -0.0539597
0.272 -0.344766 -1.89297 -0.0418698
0.2725 -0.42765 -1.84755 -0.0493847
0.273 -0.488727 -1.80827 -0.0539209
0.2735 -0.529629 -1.77889 -0.0564124
0.274 -0.55174 -1.76185 -0.0575867
0.2745 -0.555911 -1.75844 -0.0578678
0.275 -0.542308 -1.76892 -0.0573359
0.2755 -0.728721 -1.59175 -0.0594004
0.276 -0.687327 -1.63766 -0.0604831
0.2765 -0.627175 -1.69698 -0.0604332
0.277 -0.75761 -1.55616 -0.0583572
0.2775 -0.853408 -1.41611 -0.0492722
0.278 -0.769394 -1.54072 -0.0578277
0.2785 -0.840974 -1.4365 -0.0511163
0.279 -0.891593 -1.34523 -0.0429389
0.2795 -0.925805 -1.27015 -0.0349523
0.28 -0.813629 -1.47853 -0.0545084
0.2805 -0.835431 -1.44478 -0.0521142
0.281 -0.965664 -1.15741 -0.0213573
0.2815 -0.965061 -1.15931 -0.0216393
0.282 -0.958258 -1.18111 -0.0244706
0.2825 -0.943983 -1.22258 -0.0296778
0.283 -0.999985 -1.00011 -1.52078e-05
0.2835 -0.985025 -1.08223 -0.0114821
0.284 -0.957234 -1.18373 -0.0249735
0.2845 -0.997121 -1.019 -0.00269468
0.285 -1.01017 -0.872758 0.0183163
0.2855 -0.9945 -1.03446 -0.00489149
0.286 -1.00784 -0.926829 0.0105454
0.2865 -1.01029 -0.838943 0.0233088
0.287 -1.00684 -0.770937 0.0330953
0.2875 -1.00143 -0.722409 0.0399608
0.288 -0.996908 -0.692792 0.0441011
0.2885 -0.995002 -0.681624 0.0456963
0.289 -0.99636 -0.688706 0.0448183
0.2895 -1.00055 -0.71417 0.0413966
0.29 -0.93599 -0.486999 0.0696238
0.2905 -0.958539 -0.543618 0.0635411
0.291 -0.981883 -0.619828 0.0543129
0.2915 -0.918777 -0.449217 0.0737563
0.292 -0.962844 -0.554968 0.0625604
0.2925 -0.904313 -0.420855 0.0765953
0.293 -0.834788 -0.313713 0.0839304
0.2935 -0.922017 -0.454582 0.0737984
0.294 -0.876339 -0.372556 0.0808286
0.2945 -0.83246 -0.309937 0.0845876
0.295 -0.794441 -0.264277 0.086212
0.2955 -0.765238 -0.233335 0.0866821
0.296 -0.746841 -0.215342 0.0867302
0.2965 -0.740394 -0.20916 0.0868052
0.297 -0.746281 -0.214384 0.0870641
0.2975 -0.764159 -0.231364 0.0873698
0.298 -0.572759 -0.0905047 0.0776173
0.2985 -0.623355 -0.11951 0.0819171
0.299 -0.68506 -0.161933 0.0858319
0.2995 -0.52137 -0.0650299 0.072998
0.3 -0.617829 -0.11557 0.0819639
0.3005 -0.475153 -0.0458137 0.0681211
0.301 -0.335335 -0.00608227 0.0501609
0.3015 -0.490681 -0.0515563 0.0701565
0.302 -0.384439 -0.0169759 0.0570648
0.3025 -0.28948 0.00196878 0.04387
0.303 -0.208496 0.0101203 0.0319069
0.3035 -0.143125 0.0116621 0.0219725
0.304 -0.0942658 0.00997857 0.0144714
0.3045 -0.0623524 0.00759249 0.00956522
0.305 -0.0475593 0.00614754 0.00729738
0.3055 -0.04994 0.00640968 0.00767722
0.306 -0.0694901 0.00827128 0.0107199
0.3065 -0.106138 0.0107501 0.0164404
0.307 0.151021 -0.0343794 -0.0223847
